flux,species_id_stage_id,M,N,node_type,working_name,organismal_group,consumer_strategy_stage,TL,OI,org_type,con_type
1.6573668790078573e-5,305.2,4.100000000000001e-6,6.370000000000001,life stage,cystacanth-fish b.cav,acanthocephalan,trophically transmitted parasite,3.7302583153344364,0.05435291874909877,animal,para
0.001050153636208068,306.2,4.100000000000001e-6,41.75999999999999,life stage,cystacanth-fish musc,acanthocephalan,trophically transmitted parasite,4.095238095238093,1.9721522630525295e-31,animal,para
7.160645893655505,1.1,4.5945000000000015e-5,1650.577864838393,detritus,carrion-detritus,detritus,detritus,0.9999999999999987,0,detritus,detritus
95553.49971773697,2.1,0.0201,11917.081094527364,detritus,marine-detritus,detritus,detritus,0.9999999999999917,0,detritus,detritus
182525.37614376593,3.1,0.006596379169999998,363128.5040274605,detritus,terrestrial-detritus,detritus,detritus,0.9999999999999998,0,detritus,detritus
0.31123300068075127,5.1,0.018652075999999997,25484.205082587072,taxon,Salt Grass,vascular plant,autotroph,1.000000000000001,0,plant,plant
57445.0070675741,6.1,0.0201,14762.18905472635,taxon,epipellic flora,microphytobenthos,autotroph,0.9999999999999762,0,plant,plant
0.5892910993905597,7.1,0.027576999999999997,32635.892229031462,taxon,Alkali Heath,vascular plant,autotroph,1.0000000000000007,0,plant,plant
2.9390348160453303,8.1,0.009810000000000001,457560.3160040777,taxon,Fleshy Jaumea,vascular plant,autotroph,1.0000000000000002,0,plant,plant
0.07874728590562652,9.1,0.027576999999999997,4375.627153062338,taxon,California Sea Lavender,vascular plant,autotroph,1.0000000000000009,0,plant,plant
1564.9415859612443,10.1,0.009810000000000001,26146.303771661598,taxon,macroalgae,macroalgae,autotroph,0.999999999999996,0,plant,plant
0.8328647538053249,11.1,0.027576999999999997,46125.39435036443,taxon,Shore Grass,vascular plant,autotroph,1.0000000000000002,0,plant,plant
158724.1331761253,12.1,0.027576999999999997,55398.734452623525,taxon,phytoplankton,vascular plant,autotroph,0.9999999999999949,0,plant,plant
21278.305650257815,16.1,0.006596379169999998,5825660.716225935,taxon,Pickleweed,vascular plant,autotroph,0.9999999999999987,0,plant,plant
0.7676077174488466,21.1,2.4299999999999963e-8,5897687.242798359,taxon,foraminiferan,protist,predator,1.9999999999999862,6.471740910723316e-29,animal,animal
111.90123235103306,25.1,2.884680000000002e-6,900311.4900000001,life stage,Capitella capitata,annelid,detritivore,1.9999999999999927,9.98402083170343e-31,animal,animal
0.0016477935076218884,35.1,1.1399999999999992e-6,1723.4210526315796,taxon,oligochaete,annelid,detritivore,1.9999999999999971,2.959460989743202e-29,animal,animal
92.03163265900274,44.1,3.235409999999998e-6,515707.0200000004,life stage,Polydora nuchalis,annelid,predator,2.0000000000000067,1.2219332162357032e-28,animal,animal
0.9717500570966157,25.2,3.3700000000000044e-8,884495.5489614238,life stage,Capitella capitata,annelid,predator,2.000000000000005,9.984020831703431e-29,animal,animal
0.6084526223478686,44.2,3.3700000000000044e-8,553818.9910979221,life stage,Polydora nuchalis,annelid,predator,2.0000000000000075,1.601880675664417e-28,animal,animal
0.14970756322693612,51.1,1.92876e-6,52750.12000000002,taxon,Carinoma mutabilis,nemertean,predator,2.9999999999999956,4.466924875813979e-29,animal,animal
0.03634432350006312,53.1,1.6224199999999986e-6,15105.150000000009,taxon,nemertean,nemertean,predator,2.9999999999999987,3.4085364946424554e-29,animal,animal
24.14003056833655,61.1,3.547819799999999e-4,34347.37999999999,life stage,California Softshell Clam,bivalve,predator,2.0000000000000093,2.0830858278492343e-28,animal,animal
1076.5068318454512,64.1,0.006596379169999998,76776.49000000003,life stage,Bent-nosed Clam,bivalve,predator,1.9999999999999931,1.498597153113908e-28,animal,animal
125.66983160427867,65.1,0.026073871300000006,8081.740000000004,life stage,White Sand Macoma,bivalve,predator,2.2790697674418627,0.20118983234180818,animal,animal
26.01462581907143,66.1,0.027576999999999997,9341.581390289017,life stage,Blue Mussel,bivalve,predator,2.0000000000000084,1.8345946427046156e-28,animal,animal
26.907452273951765,67.1,0.044661936799999996,1010.2200000000003,life stage,California Mahogany Clam,bivalve,predator,2.285714285714288,0.20408163265306292,animal,animal
1129.369816082417,68.1,0.018652075999999997,30306.509999999977,life stage,Pacific Littleneck Clam,bivalve,predator,1.9999999999999953,1.2410220066818325e-28,animal,animal
91.73232605125197,70.1,0.153,1010.2200000000003,life stage,Butter Clam,bivalve,predator,2.285714285714285,0.20408163265306292,animal,animal
28.356995143036098,71.1,0.006570000000000002,2020.4299999999992,life stage,Fat Jackknife Clam,bivalve,predator,2.292682926829265,0.20701963117192287,animal,animal
563.9038764215916,72.1,0.0201,13132.82000000001,life stage,California Jackknife Clam,bivalve,predator,2.292682926829265,0.20701963117192287,animal,animal
693.7078715248656,73.1,0.009810000000000001,32326.939999999988,life stage,Lesser Tagelus,bivalve,predator,1.9999999999999962,1.047701639418503e-28,animal,animal
0.006187642735450395,61.2,3.630000000000004e-8,5228.650137741044,life stage,California Softshell Clam,bivalve,predator,2.0000000000000018,4.738095811983702e-29,animal,animal
0.26376049692009984,64.2,3.630000000000004e-8,222881.5426997243,life stage,Bent-nosed Clam,bivalve,predator,2.000000000000003,6.749691120297282e-29,animal,animal
0.10700579426010962,65.2,3.630000000000004e-8,90421.48760330562,life stage,White Sand Macoma,bivalve,predator,2.0000000000000013,4.1464501330679433e-29,animal,animal
0.01937142946999273,66.2,3.630000000000004e-8,27325.068870523355,life stage,Blue Mussel,bivalve,predator,2.0000000000000093,2.0830858278492343e-28,animal,animal
0.022911882584165082,67.2,3.630000000000004e-8,19360.88154269969,life stage,California Mahogany Clam,bivalve,predator,2.0000000000000036,7.499108980257243e-29,animal,animal
0.2890196412374176,68.2,3.630000000000004e-8,244225.89531680397,life stage,Pacific Littleneck Clam,bivalve,predator,2.000000000000007,1.4914401489334754e-28,animal,animal
0.07711406810555509,70.2,3.630000000000004e-8,65162.53443526164,life stage,Butter Clam,bivalve,predator,2.0000000000000058,1.1837843958972808e-28,animal,animal
0.016763360877600587,71.2,3.630000000000004e-8,14165.289256198332,life stage,Fat Jackknife Clam,bivalve,predator,2.0000000000000067,1.3849439267286389e-28,animal,animal
0.13081746050864998,72.2,3.630000000000004e-8,110542.6997245177,life stage,California Jackknife Clam,bivalve,predator,2.0000000000000067,1.3849439267286389e-28,animal,animal
0.16100911455132974,73.2,3.630000000000004e-8,136055.0964187326,life stage,Lesser Tagelus,bivalve,predator,2.000000000000006,1.2823920090499073e-28,animal,animal
36.61625728571556,75.1,7.360000000000003e-6,335929.2300000003,taxon,Acteocina inculta,snail,predator,1.999999999999998,2.567803876252614e-28,animal,animal
94.98385794434576,76.1,2.019999999999999e-6,3097911.1300000018,taxon,California Assiminea,snail,detritivore,1.9999999999999936,3.865418435582958e-29,animal,animal
1522.886981213185,79.1,0.0012100000000000001,131400.01999999993,taxon,California Horn Snail,snail,predator,1.9999999999999862,6.471740910723316e-29,animal,animal
52.551913865602586,82.1,2.0999999999999987e-4,404504.3199999998,taxon,Salt Marsh Snail,snail,detritivore,1.9999999999999962,1.262177448353619e-29,animal,animal
50.10697389141846,89.1,5.730860000000002e-6,1057360.4500000007,taxon,corophiid?,amphipod,detritivore,1.9999999999999838,6.213512223779876e-29,animal,animal
231.79871732930326,92.1,8.280000000000009e-9,2975350.2415458914,taxon,cyclopoid copepod,copepod,predator,2.0000000000000155,4.264286230785332e-28,animal,animal
7.2935531319412625,93.1,9.42176e-6,4130.597680263559,life stage,dipteran b,dipteran,detritivore,2.000000000000001,4.49219307668434e-29,animal,animal
55.25133323327734,94.1,3.369999999999997e-5,8748.198813056384,life stage,Ephydra,dipteran,predator,1.9999999999999922,9.912119447112974e-29,animal,animal
0.6150063094080749,99.1,4.610429999999998e-6,15105.150000000009,taxon,green gammaridean,amphipod,predator,1.9999999999999847,8.278519989217795e-29,animal,animal
1301.8135376310654,100.1,5.170000000000006e-9,26770560.92843324,taxon,harpacticoid,copepod,predator,1.9999999999999971,2.959460989743202e-29,animal,animal
272.69934178936705,102.1,2.4280199999999983e-6,590078.3099999997,taxon,oniscidean,isopod,detritivore,1.9999999999999944,2.8398992587956425e-29,animal,animal
0.7372574120878636,104.1,3.609999999999997e-8,3275695.290858732,taxon,ostracod-planktonic,ostracod,predator,2.0000000000000036,1.080554550878125e-28,animal,animal
638.6058704262557,109.1,3.605190000000001e-6,917223.3086189638,taxon,Salt Marsh Hopper,amphipod,detritivore,1.9999999999999913,3.565281513049651e-29,animal,animal
1.0913526579013748,110.1,3.605190000000001e-6,201417.67840252526,taxon,Salt Marsh Water Boatman,water boatman,predator,1.999999999999989,8.394589367199533e-29,animal,animal
7.254628946461176e-5,86.2,2.499999999999999e-6,15378.120000000015,life stage,Black Salt Marsh Mosquito,mosquito,detritivore,1.9999999999999893,5.717392670105724e-29,animal,animal
0.0347330493443816,90.2,2.1699999999999987e-6,11293.502304147485,life stage,Western Encephalitis Mosquito,mosquito,detritivore,1.999999999999995,1.7114583857802733e-29,animal,animal
0.6621293066136271,93.2,6.860000000000004e-6,56770.079999999965,life stage,dipteran b,dipteran,detritivore,1.9999999999999922,3.0814879110195774e-31,animal,animal
5.473352440955453,94.2,4.5000000000000016e-5,71538.80999999998,life stage,Ephydra,dipteran,predator,1.9999999999999896,9.097168610911996e-29,animal,animal
0.002590609812491039,93.3,9.419999999999993e-6,11356.135881104039,life stage,dipteran b,dipteran,nonfeeding,0.9999999999999991,0,animal,para
0.3196527040770508,94.3,4.5000000000000016e-5,8644.444444444447,life stage,Ephydra,dipteran,nonfeeding,1.0000000000000009,0,animal,para
23.872976442868115,111.1,0.004749999999999999,1617.6899999999998,taxon,Calfornia Ghost Shrimp,burrowing shrimp,predator,1.9999999999999987,3.158525108795067e-29,animal,animal
31.956107071158943,112.1,0.008190000000000001,1010.2200000000003,taxon,Southern Mud Shrimp,burrowing shrimp,predator,2.8823529411764675,0.10380622837370478,animal,animal
2.076216298912363,113.1,0.00117,147.06999999999996,taxon,Green Shore Crab,crab,predator,2.8574345677011426,0.35617397081493407,animal,animal
1354.457399905041,114.1,0.00829,18204.250000000007,taxon,Striped Shore Crab,crab,predator,2.909776625341,0.3301152716793452,animal,animal
2.0047858718046423,115.1,0.0018600000000000003,115.04999999999998,taxon,Fiddler Crab,crab,predator,1.9999999999999891,8.333884055352447e-29,animal,animal
18.029207638977798,116.1,0.0269,15.74,taxon,Yellow-fin Goby,fish,predator,2.793821866035626,0.7285963256099749,animal,animal
263.1780025744151,118.1,0.0025926167700000007,1733.0399999999993,taxon,Topsmelt,fish,predator,3.0952380952380927,0.2766439909297052,animal,animal
41.68184776934467,119.1,3.3808919999999993e-4,2165.7699999999995,taxon,Arrow Goby,fish,predator,2.4782608695652226,0.33648393194706877,animal,animal
2.407561673063388,120.1,0.003678311449999999,12.219999999999999,taxon,Shiner Surfperch,fish,predator,3.2499999999999942,0.1875000000000043,animal,animal
295.2809379891907,121.1,5.050170799999998e-4,2839.510000000001,taxon,California Killifish,fish,predator,2.672131147540966,0.44987906476753364,animal,animal
77.72303486876486,122.1,0.019415265399999996,39.79999999999999,taxon,Long-jawed Mudsucker,fish,predator,3.040382928897111,0.5593087574214018,animal,animal
11.988057361413821,125.1,0.0246492672,10.620000000000001,taxon,Diamond Turbot,fish,predator,2.984418798298601,0.4845117664595291,animal,animal
367.8752537344918,127.1,0.02856799489999999,364.5699999999999,taxon,Staghorn Sculpin,fish,predator,3.002938597136758,0.563781246856307,animal,animal
6.588036720389893,132.1,0.03536810770000001,4.35,taxon,California Halibut,fish,predator,2.7593258987848777,0.7187372718644097,animal,animal
0.05639972189319733,139.1,1.31495447,0.06569999339977148,taxon,Leopard Shark,elasmobranch,predator,3.7301137858637285,0.3489457106976076,animal,animal
0.10664547278934183,141.1,0.3043,0.05000000000000001,taxon,American Avocet,bird,predator,4.025622052882577,0.5872812765987895,animal,animal
1.0528036279987145,143.1,0.65,0.14,taxon,American Coot,bird,predator,2.876841306855292,0.816570018107084,animal,animal
0.008146784973084653,144.1,0.3995,0.0034598247809762206,taxon,American Crow,bird,predator,3.745907136583411,0.6742262896408334,animal,animal
0.40362002734596286,145.1,0.78,0.08999999999999998,taxon,American Wigeon,bird,predator,2.72727272727272,0.38016528925619475,animal,animal
0.043013504106237256,146.1,0.2255,0.029999999999999995,taxon,Black-bellied Plover,bird,predator,3.820210537062169,0.5459707880039891,animal,animal
0.17856636356938638,147.1,0.8696,0.029999999999999995,taxon,Black-crowned Night Heron,bird,predator,4.408881071098214,0.28017996394432504,animal,animal
0.019978246389246716,148.1,0.148,0.02,taxon,Belted Kingfisher,bird,predator,4.707061730593701,0.13373313235527898,animal,animal
0.004624460394571048,151.1,0.211,0.003463981042654027,taxon,Bonaparte's Gull,bird,predator,4.034383263470932,0.6424338574934054,animal,animal
0.5758330836670432,154.1,0.401,0.23,taxon,Bufflehead,bird,predator,3.72790135607814,0.3761622947307134,animal,animal
0.2929982420733657,155.1,0.364,0.14,taxon,Blue-winged Teal,bird,predator,2.727272727272725,0.3801652892561947,animal,animal
0.6110947527017332,157.1,0.738,0.008750948509485091,taxon,California Gull,bird,predator,4.04299250622531,0.619018527312125,animal,animal
0.03877036102469089,158.1,0.6555,0.010000000000000004,taxon,Caspian Tern,bird,predator,4.427517797915734,0.29914896846468714,animal,animal
0.08256386884170983,159.1,0.359,0.04000000000000001,taxon,Cinnamon Teal,bird,predator,2.7272727272727217,0.3801652892561947,animal,animal
0.020695522286304384,161.1,0.36,0.010000000000000004,taxon,Cooper's Hawk,bird,predator,4.657216364305943,0.052780129900730124,animal,animal
0.15216539439264085,163.1,2.2545,0.010000000000000004,taxon,Double-crested Cormorant,bird,predator,4.494568488928442,0.2562334861732604,animal,animal
0.08979572126597636,164.1,0.05145000000000001,0.18000000000000002,taxon,Dunlin,bird,predator,3.937389124886554,0.5448682076934744,animal,animal
1.7818436069929993,168.1,2.4,0.11000000000000001,taxon,Great Blue Heron,bird,predator,4.494568488928442,0.2562334861732604,animal,animal
0.47164860324496516,169.1,0.8735,0.07999999999999999,taxon,Great Egret,bird,predator,4.494568488928439,0.2562334861732604,animal,animal
0.05065092906354797,170.1,0.241,0.03113900414937759,taxon,Green Heron,bird,predator,4.6347793270037885,0.20946241141060595,animal,animal
0.24559398965257143,172.1,0.16500000000000004,0.24,taxon,Greater Yellowlegs,bird,predator,3.958833326985906,0.5822394042843594,animal,animal
0.810686072247976,173.1,0.338,0.41,taxon,Green-winged Teal,bird,predator,2.999999999999992,0.499999999999998,animal,animal
0.07442589701041105,174.1,0.09500000000000001,0.07,taxon,Killdeer,bird,predator,2.9999999999999947,1.3940651309452568e-29,animal,animal
0.5153138172648732,175.1,0.7545,0.11000000000000001,taxon,Long-billed Curlew,bird,predator,4.151162796328057,0.4726700461645896,animal,animal
0.39598351787160774,176.1,0.10450000000000001,0.53,taxon,Long-billed Dowitcher,bird,predator,3.8010687622516297,0.6543711354807663,animal,animal
0.020109856152597565,177.1,0.3400000000000001,0.010000000000000004,taxon,Little Blue Heron,bird,predator,4.10040355647212,0.43285455715852306,animal,animal
0.3460145954867807,178.1,0.0209,1.71,taxon,Least Sandpiper,bird,predator,3.786507355255042,0.7105752850373387,animal,animal
0.6758069580773333,181.1,0.3675,0.29,taxon,Marbled Godwit,bird,predator,3.9018171866756104,0.5394834687587845,animal,animal
5.361276296449304,182.1,1.1865,0.4,taxon,Mallard,bird,predator,2.7956354300385065,0.6028589366901671,animal,animal
0.298065547342632,183.1,0.48,0.031052499999999993,taxon,Mew Gull,bird,predator,4.034383263470929,0.6424338574934054,animal,animal
0.143405894957227,187.1,0.416,0.05000000000000001,taxon,Pied-billed Grebe,bird,predator,4.355417478680673,0.32413836337462626,animal,animal
